,Date,GVZCLS
0,2008-06-03,22.89
1,2008-06-04,22.69
2,2008-06-05,22.78
3,2008-06-06,23.6
4,2008-06-09,24.47
5,2008-06-10,25.39
6,2008-06-11,25.36
7,2008-06-12,25.04
8,2008-06-13,24.94
9,2008-06-16,24.98
10,2008-06-17,24.45
11,2008-06-18,23.93
12,2008-06-19,24.33
13,2008-06-20,26.22
14,2008-06-23,27.18
15,2008-06-24,26.79
16,2008-06-25,26.78
17,2008-06-26,27.33
18,2008-06-27,26.47
19,2008-06-30,26.92
20,2008-07-01,27.64
21,2008-07-02,27.54
22,2008-07-03,26.85
23,2008-07-04,
24,2008-07-07,26.59
25,2008-07-08,26.12
26,2008-07-09,26.09
27,2008-07-10,26.79
28,2008-07-11,33.32
29,2008-07-14,31.09
30,2008-07-15,30.4
31,2008-07-16,28.41
32,2008-07-17,27.28
33,2008-07-18,27.05
34,2008-07-21,26.61
35,2008-07-22,25.81
36,2008-07-23,25.64
37,2008-07-24,26.15
38,2008-07-25,26.06
39,2008-07-28,26.45
40,2008-07-29,25.46
41,2008-07-30,24.92
42,2008-07-31,22.94
43,2008-08-01,24.73
44,2008-08-04,25.42
45,2008-08-05,26.54
46,2008-08-06,25.67
47,2008-08-07,24.84
48,2008-08-08,26.56
49,2008-08-11,31.79
50,2008-08-12,32.18
51,2008-08-13,28.78
52,2008-08-14,29.01
53,2008-08-15,32.58
54,2008-08-18,32.06
55,2008-08-19,30.89
56,2008-08-20,29.61
57,2008-08-21,29.47
58,2008-08-22,28.12
59,2008-08-25,28.71
60,2008-08-26,28.55
61,2008-08-27,27.91
62,2008-08-28,27.5
63,2008-08-29,27.37
64,2008-09-01,
65,2008-09-02,29.52
66,2008-09-03,29.59
67,2008-09-04,29.79
68,2008-09-05,29.87
69,2008-09-08,30.9
70,2008-09-09,33.08
71,2008-09-10,33.96
72,2008-09-11,35.95
73,2008-09-12,35.08
74,2008-09-15,38.46
75,2008-09-16,40.18
76,2008-09-17,50.36
77,2008-09-18,54.65
78,2008-09-19,47.26
79,2008-09-22,52.36
80,2008-09-23,49.03
81,2008-09-24,43.31
82,2008-09-25,43.94
83,2008-09-26,45.28
84,2008-09-29,50.57
85,2008-09-30,48.92
86,2008-10-01,47.2
87,2008-10-02,52.54
88,2008-10-03,50.05
89,2008-10-06,54.58
90,2008-10-07,51.51
91,2008-10-08,50.93
92,2008-10-09,52.46
93,2008-10-10,64.53
94,2008-10-13,61.23
95,2008-10-14,55.11
96,2008-10-15,55.8
97,2008-10-16,54.91
98,2008-10-17,55.32
99,2008-10-20,49.36
100,2008-10-21,47.95
101,2008-10-22,57.82
102,2008-10-23,54.21
103,2008-10-24,57.9
104,2008-10-27,59.43
105,2008-10-28,60.2
106,2008-10-29,59.65
107,2008-10-30,58.25
108,2008-10-31,55.61
109,2008-11-03,52.8
110,2008-11-04,50.56
111,2008-11-05,47.62
112,2008-11-06,46.71
113,2008-11-07,44.37
114,2008-11-10,44.79
115,2008-11-11,44.5
116,2008-11-12,45.65
117,2008-11-13,48.36
118,2008-11-14,50.31
119,2008-11-17,48.52
120,2008-11-18,46.22
121,2008-11-19,44.95
122,2008-11-20,46.02
123,2008-11-21,53.09
124,2008-11-24,54.34
125,2008-11-25,52.14
126,2008-11-26,49.74
127,2008-11-27,
128,2008-11-28,48.81
129,2008-12-01,49.86
130,2008-12-02,48.06
131,2008-12-03,47.22
132,2008-12-04,46.49
133,2008-12-05,46.24
134,2008-12-08,45.46
135,2008-12-09,44.4
136,2008-12-10,45.46
137,2008-12-11,46.49
138,2008-12-12,46.02
139,2008-12-15,48.54
140,2008-12-16,46.77
141,2008-12-17,46.92
142,2008-12-18,44.61
143,2008-12-19,42.33
144,2008-12-22,41.71
145,2008-12-23,39.71
146,2008-12-24,39.62
147,2008-12-25,
148,2008-12-26,41.93
149,2008-12-29,44.33
150,2008-12-30,43.61
151,2008-12-31,42.89
152,2009-01-01,
153,2009-01-02,41.86
154,2009-01-05,40.31
155,2009-01-06,39.87
156,2009-01-07,39.72
157,2009-01-08,39.68
158,2009-01-09,37.82
159,2009-01-12,36.93
160,2009-01-13,35.24
161,2009-01-14,35.03
162,2009-01-15,35.25
163,2009-01-16,34.45
164,2009-01-19,
165,2009-01-20,37.81
166,2009-01-21,35.95
167,2009-01-22,35.18
168,2009-01-23,39.56
169,2009-01-26,40.27
170,2009-01-27,37.28
171,2009-01-28,37.77
172,2009-01-29,38.7
173,2009-01-30,39.9
174,2009-02-02,40.17
175,2009-02-03,39.2
176,2009-02-04,38.81
177,2009-02-05,38.56
178,2009-02-06,37.9
179,2009-02-09,37.24
180,2009-02-10,37.04
181,2009-02-11,39.18
182,2009-02-12,39.5
183,2009-02-13,37.51
184,2009-02-16,
185,2009-02-17,42.83
186,2009-02-18,43.09
187,2009-02-19,39.21
188,2009-02-20,40.73
189,2009-02-23,42.23
190,2009-02-24,40.87
191,2009-02-25,41.15
192,2009-02-26,39.95
193,2009-02-27,39.06
194,2009-03-02,41.41
195,2009-03-03,38.27
196,2009-03-04,37.05
197,2009-03-05,37.8
198,2009-03-06,38.9
199,2009-03-09,37.71
200,2009-03-10,35.95
201,2009-03-11,35.58
202,2009-03-12,33.85
203,2009-03-13,33.65
204,2009-03-16,35.27
205,2009-03-17,22.58
206,2009-03-18,25.69
207,2009-03-19,41.52
208,2009-03-20,38.9
209,2009-03-23,29.76
210,2009-03-24,36.28
211,2009-03-25,36.28
212,2009-03-26,35.19
213,2009-03-27,33.25
214,2009-03-30,33.62
215,2009-03-31,31.39
216,2009-04-01,32.33
217,2009-04-02,34.39
218,2009-04-03,36.42
219,2009-04-06,32.95
220,2009-04-07,32.07
221,2009-04-08,30.42
222,2009-04-09,28.0
223,2009-04-10,
224,2009-04-13,29.09
225,2009-04-14,28.88
226,2009-04-15,27.47
227,2009-04-16,27.42
228,2009-04-17,27.41
229,2009-04-20,28.45
230,2009-04-21,29.0
231,2009-04-22,28.67
232,2009-04-23,29.92
233,2009-04-24,30.08
234,2009-04-27,30.24
235,2009-04-28,28.53
236,2009-04-29,27.98
237,2009-04-30,26.7
238,2009-05-01,26.44
239,2009-05-04,28.26
240,2009-05-05,27.49
241,2009-05-06,26.77
242,2009-05-07,26.75
243,2009-05-08,25.93
244,2009-05-11,23.6
245,2009-05-12,23.8
246,2009-05-13,25.41
247,2009-05-14,23.08
248,2009-05-15,22.6
249,2009-05-18,22.46
250,2009-05-19,22.41
251,2009-05-20,24.74
252,2009-05-21,27.94
253,2009-05-22,28.34
254,2009-05-25,
255,2009-05-26,26.33
256,2009-05-27,25.82
257,2009-05-28,26.7
258,2009-05-29,28.44
259,2009-06-01,29.5
260,2009-06-02,28.69
261,2009-06-03,27.64
262,2009-06-04,28.16
263,2009-06-05,26.82
264,2009-06-08,27.09
265,2009-06-09,25.03
266,2009-06-10,24.78
267,2009-06-11,24.44
268,2009-06-12,24.79
269,2009-06-15,25.31
270,2009-06-16,23.12
271,2009-06-17,22.8
272,2009-06-18,22.43
273,2009-06-19,21.64
274,2009-06-22,22.1
275,2009-06-23,21.93
276,2009-06-24,22.74
277,2009-06-25,22.72
278,2009-06-26,21.97
279,2009-06-29,21.72
280,2009-06-30,20.9
281,2009-07-01,20.29
282,2009-07-02,19.93
283,2009-07-03,
284,2009-07-06,20.6
285,2009-07-07,20.71
286,2009-07-08,23.58
287,2009-07-09,21.02
288,2009-07-10,20.79
289,2009-07-13,19.27
290,2009-07-14,18.8
291,2009-07-15,19.36
292,2009-07-16,18.26
293,2009-07-17,18.1
294,2009-07-20,18.55
295,2009-07-21,18.05
296,2009-07-22,17.46
297,2009-07-23,18.44
298,2009-07-24,18.04
299,2009-07-27,18.72
300,2009-07-28,19.26
301,2009-07-29,19.39
302,2009-07-30,18.85
303,2009-07-31,20.51
304,2009-08-03,21.11
305,2009-08-04,23.58
306,2009-08-05,22.12
307,2009-08-06,21.13
308,2009-08-07,20.95
309,2009-08-10,20.33
310,2009-08-11,19.61
311,2009-08-12,19.83
312,2009-08-13,19.97
313,2009-08-14,19.56
314,2009-08-17,19.83
315,2009-08-18,18.93
316,2009-08-19,19.38
317,2009-08-20,18.12
318,2009-08-21,19.11
319,2009-08-24,19.65
320,2009-08-25,19.56
321,2009-08-26,19.6
322,2009-08-27,19.52
323,2009-08-28,19.32
324,2009-08-31,20.43
325,2009-09-01,21.4
326,2009-09-02,25.58
327,2009-09-03,28.86
328,2009-09-04,27.23
329,2009-09-07,
330,2009-09-08,26.97
331,2009-09-09,24.71
332,2009-09-10,24.22
333,2009-09-11,25.67
334,2009-09-14,24.78
335,2009-09-15,24.43
336,2009-09-16,25.09
337,2009-09-17,23.53
338,2009-09-18,22.62
339,2009-09-21,23.22
340,2009-09-22,24.53
341,2009-09-23,23.98
342,2009-09-24,22.0
343,2009-09-25,21.79
344,2009-09-28,20.4
345,2009-09-29,20.45
346,2009-09-30,21.54
347,2009-10-01,21.46
348,2009-10-02,21.38
349,2009-10-05,22.78
350,2009-10-06,25.36
351,2009-10-07,24.01
352,2009-10-08,24.88
353,2009-10-09,23.19
354,2009-10-12,22.47
355,2009-10-13,22.34
356,2009-10-14,20.57
357,2009-10-15,20.35
358,2009-10-16,20.76
359,2009-10-19,20.9
360,2009-10-20,20.09
361,2009-10-21,21.53
362,2009-10-22,19.75
363,2009-10-23,19.98
364,2009-10-26,20.87
365,2009-10-27,20.52
366,2009-10-28,21.19
367,2009-10-29,20.72
368,2009-10-30,21.2
369,2009-11-02,22.3
370,2009-11-03,25.25
371,2009-11-04,25.13
372,2009-11-05,22.76
373,2009-11-06,21.45
374,2009-11-09,21.92
375,2009-11-10,22.04
376,2009-11-11,22.45
377,2009-11-12,23.06
378,2009-11-13,21.9
379,2009-11-16,24.34
380,2009-11-17,23.03
381,2009-11-18,24.1
382,2009-11-19,23.96
383,2009-11-20,24.65
384,2009-11-23,25.64
385,2009-11-24,23.56
386,2009-11-25,25.39
387,2009-11-26,
388,2009-11-27,27.14
389,2009-11-30,26.27
390,2009-12-01,26.69
391,2009-12-02,26.74
392,2009-12-03,26.81
393,2009-12-04,29.82
394,2009-12-07,29.12
395,2009-12-08,29.2
396,2009-12-09,28.99
397,2009-12-10,27.86
398,2009-12-11,27.82
399,2009-12-14,25.48
400,2009-12-15,26.05
401,2009-12-16,24.9
402,2009-12-17,27.16
403,2009-12-18,26.59
404,2009-12-21,25.88
405,2009-12-22,25.22
406,2009-12-23,23.36
407,2009-12-24,23.1
408,2009-12-25,
409,2009-12-28,26.02
410,2009-12-29,24.85
411,2009-12-30,24.53
412,2009-12-31,23.71
