,Date,VIXCLS
0,2003-03-17,31.75
1,2003-03-18,30.43
2,2003-03-19,31.54
3,2003-03-20,30.44
4,2003-03-21,28.67
5,2003-03-24,30.39
6,2003-03-25,28.75
7,2003-03-26,28.23
8,2003-03-27,27.96
9,2003-03-28,27.75
10,2003-03-31,29.15
11,2003-04-01,28.36
12,2003-04-02,28.02
13,2003-04-03,28.21
14,2003-04-04,29.13
15,2003-04-07,28.45
16,2003-04-08,27.13
17,2003-04-09,27.11
18,2003-04-10,25.6
19,2003-04-11,24.44
20,2003-04-14,23.41
21,2003-04-15,22.56
22,2003-04-16,22.52
23,2003-04-17,21.5
24,2003-04-18,
25,2003-04-21,21.95
26,2003-04-22,20.7
27,2003-04-23,20.8
28,2003-04-24,20.33
29,2003-04-25,20.8
30,2003-04-28,20.84
31,2003-04-29,20.76
32,2003-04-30,21.21
33,2003-05-01,21.59
34,2003-05-02,20.63
35,2003-05-05,21.13
36,2003-05-06,20.8
37,2003-05-07,21.0
38,2003-05-08,21.24
39,2003-05-09,19.69
40,2003-05-12,19.52
41,2003-05-13,19.91
42,2003-05-14,20.0
43,2003-05-15,19.24
44,2003-05-16,18.4
45,2003-05-19,20.51
46,2003-05-20,21.29
47,2003-05-21,21.21
48,2003-05-22,19.78
49,2003-05-23,19.17
50,2003-05-26,
51,2003-05-27,19.99
52,2003-05-28,20.03
53,2003-05-29,20.43
54,2003-05-30,19.47
55,2003-06-02,20.85
56,2003-06-03,20.84
57,2003-06-04,20.62
58,2003-06-05,20.83
59,2003-06-06,21.25
60,2003-06-09,22.15
61,2003-06-10,20.64
62,2003-06-11,20.21
63,2003-06-12,20.41
64,2003-06-13,20.66
65,2003-06-16,20.22
66,2003-06-17,20.01
67,2003-06-18,19.76
68,2003-06-19,19.8
69,2003-06-20,19.14
70,2003-06-23,20.58
71,2003-06-24,20.75
72,2003-06-25,20.81
73,2003-06-26,19.4
74,2003-06-27,19.16
75,2003-06-30,19.52
76,2003-07-01,19.46
77,2003-07-02,19.03
78,2003-07-03,19.39
79,2003-07-04,
80,2003-07-07,20.06
81,2003-07-08,19.48
82,2003-07-09,18.93
83,2003-07-10,19.19
84,2003-07-11,18.47
85,2003-07-14,19.59
86,2003-07-15,19.55
87,2003-07-16,19.76
88,2003-07-17,20.22
89,2003-07-18,19.11
90,2003-07-21,19.78
91,2003-07-22,19.17
92,2003-07-23,18.64
93,2003-07-24,18.6
94,2003-07-25,17.75
95,2003-07-28,18.36
96,2003-07-29,18.67
97,2003-07-30,18.85
98,2003-07-31,19.49
99,2003-08-01,20.75
100,2003-08-04,21.27
101,2003-08-05,22.68
102,2003-08-06,21.5
103,2003-08-07,20.26
