,Date,VXDCLS
0,2003-03-17,32.75
1,2003-03-18,30.91
2,2003-03-19,31.37
3,2003-03-20,31.57
4,2003-03-21,29.26
5,2003-03-24,31.48
6,2003-03-25,29.62
7,2003-03-26,28.74
8,2003-03-27,28.64
9,2003-03-28,28.47
10,2003-03-31,29.77
11,2003-04-01,28.69
12,2003-04-02,27.79
13,2003-04-03,28.15
14,2003-04-04,28.82
15,2003-04-07,28.58
16,2003-04-08,27.34
17,2003-04-09,26.72
18,2003-04-10,25.8
19,2003-04-11,24.74
20,2003-04-14,23.56
21,2003-04-15,22.87
22,2003-04-16,22.57
23,2003-04-17,21.86
24,2003-04-18,
25,2003-04-21,22.2
26,2003-04-22,21.09
27,2003-04-23,20.91
28,2003-04-24,20.64
29,2003-04-25,21.06
30,2003-04-28,21.0
31,2003-04-29,20.69
32,2003-04-30,21.11
33,2003-05-01,21.33
34,2003-05-02,21.17
35,2003-05-05,21.85
36,2003-05-06,21.2
37,2003-05-07,20.99
38,2003-05-08,21.16
39,2003-05-09,19.93
40,2003-05-12,19.35
41,2003-05-13,19.51
42,2003-05-14,19.95
43,2003-05-15,19.4
44,2003-05-16,18.41
45,2003-05-19,20.19
46,2003-05-20,20.91
47,2003-05-21,20.83
48,2003-05-22,19.34
49,2003-05-23,18.98
50,2003-05-26,
51,2003-05-27,19.02
52,2003-05-28,19.22
53,2003-05-29,19.77
54,2003-05-30,18.79
55,2003-06-02,19.6
56,2003-06-03,20.17
57,2003-06-04,20.2
58,2003-06-05,20.18
59,2003-06-06,20.42
60,2003-06-09,21.19
61,2003-06-10,20.45
62,2003-06-11,19.38
63,2003-06-12,19.68
64,2003-06-13,20.18
65,2003-06-16,19.03
66,2003-06-17,19.14
67,2003-06-18,19.64
68,2003-06-19,19.72
69,2003-06-20,19.0
70,2003-06-23,19.94
71,2003-06-24,20.04
72,2003-06-25,20.63
73,2003-06-26,19.56
74,2003-06-27,19.49
75,2003-06-30,19.42
76,2003-07-01,18.96
77,2003-07-02,18.96
78,2003-07-03,19.27
79,2003-07-04,
80,2003-07-07,18.66
81,2003-07-08,18.91
82,2003-07-09,19.17
83,2003-07-10,18.86
84,2003-07-11,18.74
85,2003-07-14,18.94
86,2003-07-15,18.85
87,2003-07-16,19.37
88,2003-07-17,19.91
89,2003-07-18,18.59
90,2003-07-21,19.29
91,2003-07-22,18.7
92,2003-07-23,18.35
93,2003-07-24,17.92
94,2003-07-25,17.65
95,2003-07-28,18.14
96,2003-07-29,18.26
97,2003-07-30,18.37
98,2003-07-31,18.12
99,2003-08-01,19.56
100,2003-08-04,20.6
101,2003-08-05,21.33
102,2003-08-06,21.15
103,2003-08-07,20.1
104,2003-08-08,19.72
105,2003-08-11,19.86
106,2003-08-12,18.31
