,Date,VXEWZCLS
0,2011-03-16,32.16
1,2011-03-17,30.93
2,2011-03-18,28.49
3,2011-03-21,26.77
4,2011-03-22,25.07
5,2011-03-23,24.46
6,2011-03-24,24.69
7,2011-03-25,24.67
8,2011-03-28,25.21
9,2011-03-29,24.8
10,2011-03-30,23.28
11,2011-03-31,23.75
12,2011-04-01,23.06
13,2011-04-04,23.67
14,2011-04-05,23.22
15,2011-04-06,24.52
16,2011-04-07,24.42
17,2011-04-08,24.17
18,2011-04-11,24.28
19,2011-04-12,25.28
20,2011-04-13,24.88
21,2011-04-14,24.1
22,2011-04-15,23.45
23,2011-04-18,25.44
24,2011-04-19,23.42
25,2011-04-20,22.36
26,2011-04-21,22.25
27,2011-04-22,
28,2011-04-25,23.57
29,2011-04-26,23.15
30,2011-04-27,23.87
31,2011-04-28,24.52
32,2011-04-29,24.78
33,2011-05-02,25.42
34,2011-05-03,27.16
35,2011-05-04,28.28
36,2011-05-05,28.7
37,2011-05-06,27.43
38,2011-05-09,26.74
39,2011-05-10,25.3
40,2011-05-11,26.91
41,2011-05-12,25.97
42,2011-05-13,27.63
43,2011-05-16,28.39
44,2011-05-17,28.02
45,2011-05-18,27.22
46,2011-05-19,27.83
47,2011-05-20,27.05
48,2011-05-23,28.0
49,2011-05-24,26.68
50,2011-05-25,25.39
51,2011-05-26,23.98
52,2011-05-27,23.77
53,2011-05-30,
54,2011-05-31,24.38
55,2011-06-01,26.4
56,2011-06-02,26.17
57,2011-06-03,25.75
58,2011-06-06,28.81
59,2011-06-07,27.68
60,2011-06-08,28.03
61,2011-06-09,26.96
62,2011-06-10,27.96
63,2011-06-13,28.65
64,2011-06-14,26.81
65,2011-06-15,28.49
66,2011-06-16,31.45
67,2011-06-17,32.1
68,2011-06-20,29.3
69,2011-06-21,28.16
70,2011-06-22,26.7
71,2011-06-23,27.58
72,2011-06-24,28.11
73,2011-06-27,27.6
74,2011-06-28,25.68
75,2011-06-29,24.08
76,2011-06-30,23.16
77,2011-07-01,22.56
78,2011-07-04,
79,2011-07-05,22.6
80,2011-07-06,23.37
81,2011-07-07,23.46
82,2011-07-08,24.6
83,2011-07-11,25.46
84,2011-07-12,26.18
85,2011-07-13,25.45
86,2011-07-14,26.44
87,2011-07-15,25.26
88,2011-07-18,26.83
89,2011-07-19,25.6
90,2011-07-20,24.42
91,2011-07-21,24.11
92,2011-07-22,23.84
93,2011-07-25,25.0
94,2011-07-26,25.5
95,2011-07-27,28.81
96,2011-07-28,29.57
97,2011-07-29,29.64
98,2011-08-01,29.52
99,2011-08-02,30.79
100,2011-08-03,30.94
101,2011-08-04,41.14
102,2011-08-05,43.23
103,2011-08-08,59.06
104,2011-08-09,53.19
105,2011-08-10,61.66
106,2011-08-11,53.78
107,2011-08-12,50.57
108,2011-08-15,43.57
109,2011-08-16,42.5
110,2011-08-17,38.21
111,2011-08-18,47.85
112,2011-08-19,49.12
113,2011-08-22,49.21
114,2011-08-23,42.48
115,2011-08-24,42.87
116,2011-08-25,47.28
117,2011-08-26,41.82
118,2011-08-29,37.85
119,2011-08-30,36.79
120,2011-08-31,35.12
121,2011-09-01,37.01
122,2011-09-02,38.83
123,2011-09-05,
124,2011-09-06,44.42
125,2011-09-07,40.97
126,2011-09-08,42.51
127,2011-09-09,49.45
128,2011-09-12,51.24
129,2011-09-13,48.48
130,2011-09-14,47.27
131,2011-09-15,43.21
132,2011-09-16,38.39
133,2011-09-19,42.83
134,2011-09-20,43.2
135,2011-09-21,48.62
136,2011-09-22,57.8
137,2011-09-23,58.51
138,2011-09-26,55.82
139,2011-09-27,53.1
140,2011-09-28,58.03
141,2011-09-29,56.2
142,2011-09-30,60.46
143,2011-10-03,63.49
144,2011-10-04,59.0
145,2011-10-05,53.01
146,2011-10-06,50.16
147,2011-10-07,51.3
148,2011-10-10,47.45
149,2011-10-11,46.19
150,2011-10-12,43.28
151,2011-10-13,42.53
152,2011-10-14,40.59
153,2011-10-17,46.91
154,2011-10-18,43.48
155,2011-10-19,45.66
156,2011-10-20,47.38
157,2011-10-21,44.34
158,2011-10-24,40.16
159,2011-10-25,44.01
160,2011-10-26,41.51
161,2011-10-27,36.87
162,2011-10-28,34.54
163,2011-10-31,39.35
164,2011-11-01,45.2
165,2011-11-02,42.28
166,2011-11-03,41.51
167,2011-11-04,42.3
168,2011-11-07,41.47
169,2011-11-08,38.88
170,2011-11-09,46.68
171,2011-11-10,44.69
172,2011-11-11,41.22
173,2011-11-14,42.9
174,2011-11-15,42.37
175,2011-11-16,44.4
176,2011-11-17,47.74
177,2011-11-18,44.53
178,2011-11-21,46.08
179,2011-11-22,44.75
180,2011-11-23,47.26
181,2011-11-24,
182,2011-11-25,49.16
183,2011-11-28,46.52
