,Date,VXNCLS
0,2003-03-17,42.29
1,2003-03-18,43.03
2,2003-03-19,43.15
3,2003-03-20,42.73
4,2003-03-21,39.95
5,2003-03-24,41.27
6,2003-03-25,39.77
7,2003-03-26,38.91
8,2003-03-27,38.81
9,2003-03-28,37.97
10,2003-03-31,39.16
11,2003-04-01,38.01
12,2003-04-02,37.56
13,2003-04-03,37.63
14,2003-04-04,37.94
15,2003-04-07,37.51
16,2003-04-08,37.34
17,2003-04-09,36.96
18,2003-04-10,35.89
19,2003-04-11,34.64
20,2003-04-14,34.33
21,2003-04-15,32.65
22,2003-04-16,32.78
23,2003-04-17,31.26
24,2003-04-18,
25,2003-04-21,32.22
26,2003-04-22,30.98
27,2003-04-23,30.08
28,2003-04-24,29.77
29,2003-04-25,30.04
30,2003-04-28,29.98
31,2003-04-29,29.67
32,2003-04-30,30.01
33,2003-05-01,29.18
34,2003-05-02,29.2
35,2003-05-05,29.71
36,2003-05-06,29.5
37,2003-05-07,29.41
38,2003-05-08,30.04
39,2003-05-09,29.33
40,2003-05-12,29.53
41,2003-05-13,29.54
42,2003-05-14,29.85
43,2003-05-15,28.9
44,2003-05-16,27.93
45,2003-05-19,28.08
46,2003-05-20,28.79
47,2003-05-21,27.68
48,2003-05-22,27.07
49,2003-05-23,26.45
50,2003-05-26,
51,2003-05-27,27.0
52,2003-05-28,27.33
53,2003-05-29,28.22
54,2003-05-30,28.34
55,2003-06-02,31.26
56,2003-06-03,30.6
57,2003-06-04,30.2
58,2003-06-05,31.55
59,2003-06-06,32.89
60,2003-06-09,34.37
61,2003-06-10,31.16
62,2003-06-11,30.84
63,2003-06-12,30.78
64,2003-06-13,30.95
65,2003-06-16,30.73
66,2003-06-17,30.61
67,2003-06-18,29.78
68,2003-06-19,30.02
69,2003-06-20,28.45
70,2003-06-23,29.07
71,2003-06-24,29.16
72,2003-06-25,28.94
73,2003-06-26,27.66
74,2003-06-27,27.48
75,2003-06-30,28.87
76,2003-07-01,28.09
77,2003-07-02,28.6
78,2003-07-03,29.85
79,2003-07-04,
80,2003-07-07,31.24
81,2003-07-08,31.07
82,2003-07-09,30.48
83,2003-07-10,30.49
84,2003-07-11,29.66
85,2003-07-14,31.08
86,2003-07-15,31.42
87,2003-07-16,30.84
88,2003-07-17,32.21
89,2003-07-18,29.95
90,2003-07-21,30.51
91,2003-07-22,29.93
92,2003-07-23,28.16
93,2003-07-24,28.25
94,2003-07-25,27.12
95,2003-07-28,28.31
96,2003-07-29,28.06
97,2003-07-30,28.42
98,2003-07-31,28.58
99,2003-08-01,29.19
100,2003-08-04,30.38
101,2003-08-05,31.85
102,2003-08-06,31.63
103,2003-08-07,31.38
104,2003-08-08,29.66
105,2003-08-11,28.12
106,2003-08-12,26.15
107,2003-08-13,26.7
108,2003-08-14,25.65
109,2003-08-15,25.05
110,2003-08-18,24.0
111,2003-08-19,24.59
112,2003-08-20,25.2
113,2003-08-21,25.62
114,2003-08-22,
115,2003-08-24,26.27
116,2003-08-25,27.12
117,2003-08-26,27.64
118,2003-08-27,28.05
119,2003-08-28,27.98
120,2003-08-29,27.2
121,2003-09-01,
122,2003-09-02,28.68
123,2003-09-03,29.07
124,2003-09-04,28.66
125,2003-09-05,28.29
126,2003-09-08,28.27
127,2003-09-09,28.56
128,2003-09-10,30.71
129,2003-09-11,30.14
130,2003-09-12,29.82
131,2003-09-15,30.22
132,2003-09-16,28.92
133,2003-09-17,28.54
134,2003-09-18,27.49
135,2003-09-19,26.26
136,2003-09-22,27.94
137,2003-09-23,26.98
138,2003-09-24,29.36
139,2003-09-25,30.65
140,2003-09-26,30.88
141,2003-09-29,30.66
142,2003-09-30,32.83
143,2003-10-01,31.33
144,2003-10-02,31.25
145,2003-10-03,29.2
146,2003-10-06,29.42
147,2003-10-07,29.3
148,2003-10-08,29.16
149,2003-10-09,28.84
